name,nss,research,ratio,spends,entryStandards
Abertay,31,90,67.667,52.257,52
Bath,25,25.714,55.333,63.114,22.182
Brunel,31,55.714,54.333,57.857,43.091
Cambridge,29,7.143,40.667,34.314,5.818
Cardiff,23,35.714,47.667,69,30.727
Chester,26,92.857,59.667,79.029,50.182
Coventry,24,85.714,67.333,71.314,52.545
Durham,22,25.714,51.333,60.714,18.727
Edinburgh,27,28.571,44.333,63.029,21.818
Exeter,19,32.857,56,66.2,30.727
Glasgow,22,38.571,44.667,60.771,28
Hull,20,54.286,62,73.314,46
